1: 30 31 32 33 34 35 
2: 27 28 29 33 34 35 
3: 26 28 29 31 32 35 
4: 25 27 29 30 32 35 
5: 25 26 28 30 34 35 
6: 25 26 27 31 33 35 
7: 24 27 28 30 31 35 
8: 24 26 29 30 33 35 
9: 24 26 27 32 34 35 
10: 24 25 29 31 34 35 
11: 24 25 28 32 33 35 
12: 22 23 29 32 34 35 
13: 22 23 28 31 33 35 
14: 22 23 26 27 30 35 
15: 21 23 29 30 31 35 
16: 21 23 27 32 33 35 
17: 21 23 24 28 34 35 
18: 21 22 28 30 32 35 
19: 21 22 27 31 34 35 
20: 21 22 25 29 33 35 
21: 20 23 26 33 34 35 
22: 20 23 25 31 32 35 
23: 20 23 24 27 29 35 
24: 20 22 25 27 28 35 
25: 20 22 24 30 34 35 
26: 20 21 24 31 33 35 
27: 19 23 25 30 33 35 
28: 19 23 24 26 31 35 
29: 19 22 26 32 33 35 
30: 19 22 24 28 29 35 
31: 19 21 26 29 34 35 
32: 19 21 25 28 31 35 
33: 19 20 28 32 34 35 
34: 19 20 21 27 30 35 
35: 18 23 25 28 29 35 
36: 18 23 24 30 32 35 
37: 18 22 25 30 31 35 
38: 18 22 24 27 33 35 
39: 18 21 26 28 33 35 
40: 18 21 25 32 34 35 
41: 18 20 29 32 33 35 
42: 18 20 24 25 26 35 
43: 18 20 21 22 23 35 
44: 18 19 27 31 32 35 
45: 17 23 25 27 34 35 
46: 17 22 24 31 32 35 
47: 17 21 24 25 30 35 
48: 17 20 28 30 33 35 
49: 17 20 22 26 29 35 
50: 17 19 29 31 33 35 
51: 17 19 26 27 28 35 
52: 17 18 29 30 34 35 
53: 16 22 23 24 25 35 
54: 16 21 24 29 32 35 
55: 16 20 26 30 32 35 
56: 16 19 24 33 34 35 
57: 16 19 20 25 29 35 
58: 16 18 28 31 34 35 
59: 16 18 26 27 29 35 
60: 16 17 23 28 32 35 
61: 16 17 21 26 31 35 
62: 16 17 19 22 30 35 
63: 16 17 18 25 33 35 
64: 15 21 23 25 26 35 
65: 15 20 21 28 29 35 
66: 15 19 24 25 27 35 
67: 15 19 20 22 31 35 
68: 15 18 22 26 34 35 
69: 15 18 19 28 30 35 
70: 15 17 23 24 33 35 
71: 15 17 20 27 32 35 
72: 15 16 27 30 34 35 
73: 15 16 24 26 28 35 
74: 14 21 22 24 26 35 
75: 14 19 22 25 34 35 
76: 14 18 20 27 34 35 
77: 14 17 25 26 32 35 
78: 14 17 21 33 34 35 
79: 14 17 19 20 24 35 
80: 14 17 18 23 31 35 
81: 14 16 28 29 30 35 
82: 14 16 22 27 32 35 
83: 14 16 19 21 23 35 
84: 14 15 27 29 31 35 
85: 14 15 22 30 33 35 
86: 13 18 19 23 34 35 
87: 13 17 22 28 34 35 
88: 13 17 21 27 29 35 
89: 13 16 23 29 33 35 
90: 13 16 20 27 31 35 
91: 13 16 18 21 30 35 
92: 13 15 26 30 31 35 
93: 13 15 25 33 34 35 
94: 13 15 23 27 28 35 
95: 13 15 19 29 32 35 
96: 13 14 21 31 32 35 
97: 13 14 20 26 28 35 
98: 13 14 19 27 33 35 
99: 13 14 18 24 29 35 
100: 13 14 15 16 17 35 
101: 12 18 19 21 24 35 
102: 12 17 20 31 34 35 
103: 12 16 22 29 31 35 
104: 12 16 21 27 28 35 
105: 12 15 22 25 32 35 
106: 12 15 20 23 30 35 
107: 12 15 18 31 33 35 
108: 12 14 23 26 29 35 
109: 12 14 20 25 33 35 
110: 12 14 19 30 32 35 
111: 12 14 18 22 28 35 
112: 12 14 15 24 34 35 
113: 12 13 20 24 32 35 
114: 12 13 19 25 26 35 
115: 11 17 19 21 32 35 
116: 11 17 18 24 28 35 
117: 11 16 20 22 33 35 
118: 11 15 23 31 34 35 
119: 11 15 18 21 27 35 
120: 11 15 17 25 29 35 
121: 11 14 20 30 31 35 
122: 11 14 18 19 26 35 
123: 11 14 15 28 32 35 
124: 11 13 23 26 32 35 
125: 11 13 22 29 30 35 
126: 11 13 20 21 34 35 
127: 11 13 16 25 28 35 
128: 11 12 27 30 33 35 
129: 11 12 19 23 28 35 
130: 11 12 16 32 34 35 
131: 10 16 17 24 27 35 
132: 10 15 19 21 33 35 
133: 10 15 17 28 31 35 
134: 10 15 16 18 32 35 
135: 10 14 26 31 34 35 
136: 10 14 21 25 27 35 
137: 10 13 20 25 30 35 
138: 10 13 17 32 33 35 
139: 10 13 16 22 26 35 
140: 10 12 23 27 31 35 
141: 10 12 22 33 34 35 
142: 10 12 21 26 32 35 
143: 10 12 13 28 29 35 
144: 10 11 20 26 27 35 
145: 10 11 19 30 34 35 
146: 10 11 18 29 31 35 
147: 10 11 17 22 23 35 
148: 10 11 14 24 33 35 
149: 9 15 17 21 22 35 
150: 9 15 16 25 31 35 
151: 9 14 23 30 34 35 
152: 9 14 16 26 33 35 
153: 9 13 19 24 30 35 
154: 9 13 18 28 32 35 
155: 9 13 17 20 23 35 
156: 9 12 19 27 34 35 
157: 9 12 18 26 30 35 
158: 9 12 17 29 32 35 
159: 9 12 13 21 33 35 
160: 9 11 22 26 31 35 
161: 9 11 18 33 34 35 
162: 9 11 16 23 27 35 
163: 9 11 15 20 24 35 
164: 9 11 14 21 29 35 
165: 9 10 25 26 29 35 
166: 9 10 20 22 32 35 
167: 9 10 17 18 19 35 
168: 9 10 16 21 34 35 
169: 8 15 17 19 34 35 
170: 8 14 17 27 30 35 
171: 8 14 16 24 31 35 
172: 8 14 15 18 25 35 
173: 8 13 19 21 22 35 
174: 8 13 17 25 31 35 
175: 8 12 21 30 34 35 
176: 8 12 17 26 33 35 
177: 8 12 16 18 23 35 
178: 8 11 19 27 29 35 
179: 8 11 18 22 32 35 
180: 8 11 12 24 25 35 
181: 8 10 27 28 32 35 
182: 8 10 20 29 34 35 
183: 8 10 18 30 33 35 
184: 8 10 15 22 24 35 
185: 8 10 13 14 23 35 
186: 8 9 23 26 28 35 
187: 8 9 21 24 27 35 
188: 8 9 19 25 32 35 
189: 8 9 18 20 31 35 
190: 8 9 15 29 33 35 
191: 7 13 18 25 27 35 
192: 7 13 17 24 26 35 
193: 7 12 17 25 28 35 
194: 7 12 16 24 30 35 
195: 7 12 15 26 27 35 
196: 7 12 13 22 23 35 
197: 7 11 21 26 30 35 
198: 7 11 17 27 31 35 
199: 7 11 15 16 19 35 
200: 7 11 14 23 25 35 
201: 7 11 12 20 29 35 
202: 7 10 23 28 30 35 
203: 7 10 22 27 29 35 
204: 7 10 19 24 32 35 
205: 7 10 17 20 21 35 
206: 7 10 16 31 33 35 
207: 7 9 20 27 33 35 
208: 7 9 19 23 29 35 
209: 7 9 16 22 28 35 
210: 7 9 15 32 34 35 
211: 7 9 12 14 31 35 
212: 7 9 10 11 13 35 
213: 7 8 22 25 26 35 
214: 7 8 20 24 28 35 
215: 7 8 19 30 31 35 
216: 7 8 18 21 29 35 
217: 7 8 14 32 33 35 
218: 7 8 13 16 34 35 
219: 6 13 15 21 24 35 
220: 6 12 17 22 27 35 
221: 6 11 17 26 34 35 
222: 6 11 13 31 33 35 
223: 6 10 19 20 23 35 
224: 6 10 18 24 34 35 
225: 6 10 15 29 30 35 
226: 6 10 12 16 25 35 
227: 6 10 11 21 28 35 
228: 6 9 20 25 34 35 
229: 6 9 19 28 33 35 
230: 6 9 18 22 29 35 
231: 6 9 17 30 31 35 
232: 6 9 14 24 32 35 
233: 6 9 13 26 27 35 
234: 6 8 20 21 32 35 
235: 6 8 17 28 29 35 
236: 6 8 16 27 33 35 
237: 6 8 11 23 30 35 
238: 6 7 20 26 31 35 
239: 6 7 18 23 33 35 
240: 6 7 14 29 34 35 
241: 6 7 13 30 32 35 
242: 6 7 11 22 24 35 
243: 5 13 15 18 20 35 
244: 5 12 17 21 23 35 
245: 5 11 15 26 33 35 
246: 5 11 13 24 27 35 
247: 5 10 18 23 26 35 
248: 5 10 16 20 28 35 
249: 5 10 14 29 32 35 
250: 5 10 13 19 31 35 
251: 5 9 20 29 30 35 
252: 5 9 17 24 34 35 
253: 5 9 14 27 28 35 
254: 5 9 13 22 25 35 
255: 5 9 10 12 15 35 
256: 5 8 19 20 33 35 
257: 5 8 16 25 30 35 
258: 5 8 15 31 32 35 
259: 5 8 13 26 29 35 
260: 5 8 11 28 34 35 
261: 5 7 18 24 31 35 
262: 5 7 17 22 33 35 
263: 5 7 14 15 21 35 
264: 5 7 10 25 34 35 
265: 5 7 8 23 27 35 
266: 5 6 22 26 28 35 
267: 5 6 21 30 33 35 
268: 5 6 18 19 25 35 
269: 5 6 16 23 34 35 
270: 5 6 12 24 29 35 
271: 4 12 13 17 30 35 
272: 4 11 12 21 31 35 
273: 4 10 14 19 28 35 
274: 4 10 13 27 34 35 
275: 4 10 12 18 20 35 
276: 4 10 11 25 32 35 
277: 4 9 20 21 26 35 
278: 4 9 16 18 24 35 
279: 4 9 13 29 31 35 
280: 4 9 12 23 25 35 
281: 4 9 11 28 30 35 
282: 4 8 16 19 26 35 
283: 4 8 14 22 29 35 
284: 4 8 13 28 33 35 
285: 4 8 11 17 20 35 
286: 4 7 18 26 32 35 
287: 4 7 16 21 25 35 
288: 4 7 15 24 29 35 
289: 4 7 13 19 20 35 
290: 4 6 19 31 34 35 
291: 4 6 18 27 30 35 
292: 4 6 15 32 33 35 
293: 4 6 14 16 20 35 
294: 4 6 8 9 10 35 
295: 4 5 19 23 32 35 
296: 4 5 16 17 29 35 
297: 4 5 15 25 28 35 
298: 4 5 14 31 33 35 
299: 4 5 12 26 34 35 
300: 4 5 10 24 30 35 
301: 3 11 12 14 17 35 
302: 3 10 17 26 30 35 
303: 3 10 14 15 20 35 
304: 3 9 15 19 26 35 
305: 3 9 12 24 28 35 
306: 3 9 10 23 33 35 
307: 3 8 15 16 21 35 
308: 3 8 12 20 27 35 
309: 3 8 9 22 34 35 
310: 3 7 18 20 30 35 
311: 3 7 16 23 26 35 
312: 3 7 15 28 33 35 
313: 3 7 14 24 27 35 
314: 3 6 18 21 31 35 
315: 3 6 16 19 32 35 
316: 3 6 15 22 23 35 
317: 3 6 14 25 30 35 
318: 3 6 13 20 29 35 
319: 3 6 8 24 26 35 
320: 3 5 21 26 27 35 
321: 3 5 17 20 25 35 
322: 3 5 16 18 22 35 
323: 3 5 15 29 34 35 
324: 3 5 13 28 30 35 
325: 3 5 12 32 33 35 
326: 3 5 6 9 11 35 
327: 3 4 20 28 31 35 
328: 3 4 19 29 30 35 
329: 3 4 17 32 34 35 
330: 3 4 13 24 25 35 
331: 3 4 11 22 27 35 
332: 3 4 6 7 12 35 
333: 2 11 12 13 18 35 
334: 2 9 15 18 23 35 
335: 2 9 12 16 20 35 
336: 2 9 10 27 30 35 
337: 2 8 15 20 26 35 
338: 2 8 14 21 28 35 
339: 2 8 10 12 19 35 
340: 2 7 18 19 22 35 
341: 2 7 15 25 30 35 
342: 2 7 13 28 31 35 
343: 2 7 8 9 17 35 
344: 2 6 19 26 30 35 
345: 2 6 18 20 28 35 
346: 2 6 16 21 22 35 
347: 2 6 14 23 27 35 
348: 2 6 12 31 32 35 
349: 2 5 17 30 32 35 
350: 2 5 16 19 27 35 
351: 2 5 14 24 25 35 
352: 2 5 11 23 29 35 
353: 2 5 9 21 31 35 
354: 2 4 17 27 33 35 
355: 2 4 16 30 31 35 
356: 2 4 15 21 34 35 
357: 2 4 13 22 32 35 
358: 2 4 11 24 26 35 
359: 2 4 6 25 29 35 
360: 2 4 5 8 18 35 
361: 2 3 17 24 29 35 
362: 2 3 16 25 34 35 
363: 2 3 14 22 31 35 
364: 2 3 13 26 33 35 
365: 2 3 11 20 32 35 
366: 1 9 10 24 31 35 
367: 1 8 12 28 31 35 
368: 1 8 11 21 33 35 
369: 1 7 15 17 18 35 
370: 1 7 14 20 22 35 
371: 1 7 12 19 33 35 
372: 1 6 15 28 34 35 
373: 1 6 13 23 25 35 
374: 1 6 12 14 21 35 
375: 1 6 11 29 32 35 
376: 1 6 10 26 33 35 
377: 1 5 15 22 27 35 
378: 1 5 14 26 30 35 
379: 1 5 13 32 34 35 
380: 1 5 11 25 31 35 
381: 1 5 8 10 17 35 
382: 1 5 7 28 29 35 
383: 1 4 17 23 26 35 
384: 1 4 16 22 34 35 
385: 1 4 12 27 32 35 
386: 1 4 11 13 15 35 
387: 1 4 10 21 29 35 
388: 1 3 19 23 27 35 
389: 1 3 17 21 28 35 
390: 1 3 16 30 33 35 
391: 1 3 15 24 32 35 
392: 1 3 12 25 29 35 
393: 1 3 10 13 18 35 
394: 1 3 7 31 34 35 
395: 1 3 4 9 14 35 
396: 1 2 20 29 31 35 
397: 1 2 17 22 25 35 
398: 1 2 14 18 33 35 
399: 1 2 13 16 24 35 
400: 1 2 12 23 34 35 
401: 1 2 11 27 28 35 
402: 1 2 9 26 32 35 
